"Area","Line","Code","Box Length","Front Entrance?","Plate Mesh","Slide Out?","End Type","InternalBaffle","Calibration","Design","Lid Security","Rebar","Pink Triangles","Box Condition","Note","Photo","Date Reported","Volunteer Name"
"Arthur","Arthur Valley","A128","","infill_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A128A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A129","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A129A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A130","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A130A","","new_style","","","","170mm SS baffles","","good_design_trigger_bent second_trap_different","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A131","","new_style","","","","170mm SS baffles","","good_design_trigger_bent second_trap_different","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A131A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A132","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A132A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A133","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A133A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A134","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A134A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A135","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A135A","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A136","","side_entrance stainless_plate","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A136A","","side_entrance stainless_plate","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A137","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A137A","","new_style","","","","170mm SS baffles","","good_design","kea_brackets 65mm_screws","","","A","","","",""
"Arthur","Arthur Valley","A138","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A138A","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A139","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A139A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A140","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","shortscrew_and_nail","","","A","","","",""
"Arthur","Arthur Valley","A140A","","new_style","","","","needs SS baffles","","faulty_design","shortscrew_and_nail","","","A","","","",""
"Arthur","Arthur Valley","A141","","new_style","","","","170mm SS baffles","","good_design_trigger_bent second_trap_different","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A141A","","new_style","","","","170mm SS baffles","","good_design","shortscrew_and_nail","","","A","","","",""
"Arthur","Arthur Valley","A142","","new_style","","","","170mm SS baffles","","good_design","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A142A","","new_style","","","","170mm SS baffles","","good_design_trigger_bent second_trap_different","shortscrew_and_nail","","","A","","","",""
"Arthur","Arthur Valley","A143","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","shortscrew_and_nail","","","A","","","",""
"Arthur","Arthur Valley","A144","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A145","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A146","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A147","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A148","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A98A","","stainless_plate side_entrance","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A98B","","side_entrance stainless_plate","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Murchies","AL","AL01","","new_style","","","","galve_mesh_trap_baffle","","good_design","kea_brackets 65mm_screws","","","A","","","",""
"Murchies","AL","AL02","","new_style","","","","galve_mesh_trap_baffle","","good_design_trigger_bent","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL03","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL04","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL05","","new_style","","","","galve_mesh_trap_baffle","","good_design second_trap_different","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL06","","new_style","","","","galve_mesh_trap_baffle","","faulty_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL07","","new_style","","","","galve_mesh_trap_baffle","","faulty_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL08","","new_style","","","","galve_mesh_trap_baffle","","faulty_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL09","","new_style","","","","galve_mesh_trap_baffle","","faulty_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL10","","new_style","","","","galve_mesh_trap_baffle","","faulty_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL11","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL12","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL13","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL14","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL15","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL16","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL17","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL18","","new_style","","","","galve_mesh_trap_baffle","","good_design","kea_brackets 65mm_screws","","","A","","","",""
"Murchies","AL","AL19","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL20","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","Lid replaced June 2020","",""
"Murchies","AL","AL21","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL22","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL23","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL24","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL25","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL26","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL27","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL28","","new_style","","","","galve_mesh_trap_baffle","","good_design second_trap_different","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL29","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL30","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL31","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL32","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL33","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL34","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL35","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL36","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL37","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL38","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL39","","new_style","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL40","","new_style","","","","galve_mesh_trap_baffle","","faulty_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL41","","new_style","","","","galve_mesh_trap_baffle one_missing","","faulty_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL42","","new_style","","","","galve_mesh_trap_baffle","","faulty_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AL","AL43","","new_style","","","","galve_mesh_trap_baffle","","faulty_design","kea_brackets 65mm_screws","","","A","","","",""
"Murchies","AL","AL44","","new_style","","","","sainless_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Murchies","AP","AP01","","new_style","","","","galve_mesh_trap_baffle","","good_design","kea_brackets 65mm_screws","","","A","","","",""
"Murchies","AP","AP02","","new_style","","","","galve_mesh_trap_baffle","","good_design","kea_brackets 65mm_screws","","","A","","","",""
"Murchies","AP","AP03","","new_style","","","","galve_mesh_trap_baffle","","good_design","kea_brackets 65mm_screws","","","A","","","",""
"Murchies","AP","AP04","","new_style","","","","galve_mesh_trap_baffle","","good_design","kea_brackets 65mm_screws","","","A","","","",""
